sim_time, my_robot/rail_cart_joint?0/velocity
11.268, -0.000100997
11.269, -0.000101171
11.27, -0.000101347
11.271, -0.000101559
11.272, -0.00010177
11.273, -0.000101946
11.274, -0.000102123
11.275, -0.000102336
11.276, -0.000102549
11.277, -0.000102726
11.278, -0.000102905
11.279, -0.000103119
11.28, -0.000103333
11.281, -0.000103512
11.282, -0.000103693
11.283, -0.000103909
11.284, -0.000104124
11.285, -0.000104305
11.286, -0.000104487
11.287, -0.000104704
11.288, -0.000104921
11.289, -0.000105103
11.29, -0.000105287
11.291, -0.000105506
11.292, -0.000105724
11.293, -0.000105908
11.294, -0.000106093
11.295, -0.000106313
11.296, -0.000106533
11.297, -0.000106718
11.298, -0.000106905
11.299, -0.000107127
11.3, -0.000107349
11.301, -0.000107535
11.302, -0.000107723
11.303, -0.000107947
11.304, -0.00010817
11.305, -0.000108359
11.306, -0.000108548
11.307, -0.000108773
11.308, -0.000108998
11.309, -0.000109188
11.31, -0.000109379
11.311, -0.000109606
11.312, -0.000109832
11.313, -0.000110024
11.314, -0.000110217
11.315, -0.000110445
11.316, -0.000110673
11.317, -0.000110866
11.318, -0.00011106
11.319, -0.00011129
11.32, -0.00011152
11.321, -0.000111715
11.322, -0.000111911
11.323, -0.000112142
11.324, -0.000112374
11.325, -0.00011257
11.326, -0.000112767
11.327, -0.000113001
11.328, -0.000113234
11.329, -0.000113432
11.33, -0.000113631
11.331, -0.000113866
11.332, -0.0001141
11.333, -0.0001143
11.334, -0.000114501
11.335, -0.000114737
11.336, -0.000114974
11.337, -0.000115175
11.338, -0.000115377
11.339, -0.000115616
11.34, -0.000115854
11.341, -0.000116056
11.342, -0.000116261
11.343, -0.000116501
11.344, -0.00011674
11.345, -0.000116945
11.346, -0.000117151
11.347, -0.000117392
11.348, -0.000117634
11.349, -0.00011784
11.35, -0.000118048
11.351, -0.000118291
11.352, -0.000118534
11.353, -0.000118742
11.354, -0.000118951
11.355, -0.000119196
11.356, -0.000119441
11.357, -0.000119651
11.358, -0.000119862
11.359, -0.000120109
11.36, -0.000120355
11.361, -0.000120567
11.362, -0.00012078
11.363, -0.000121028
11.364, -0.000121277
11.365, -0.00012149
11.366, -0.000121704
11.367, -0.000121955
11.368, -0.000122205
11.369, -0.00012242
11.37, -0.000122636
11.371, -0.000122888
11.372, -0.00012314
11.373, -0.000123357
11.374, -0.000123575
11.375, -0.000123829
11.376, -0.000124083
11.377, -0.000124301
11.378, -0.000124521
11.379, -0.000124777
11.38, -0.000125032
11.381, -0.000125253
11.382, -0.000125474
11.383, -0.000125732
11.384, -0.000125989
11.385, -0.000126211
11.386, -0.000126435
11.387, -0.000126694
11.388, -0.000126953
11.389, -0.000127177
11.39, -0.000127403
11.391, -0.000127664
11.392, -0.000127925
11.393, -0.000128151
11.394, -0.000128378
11.395, -0.000128641
11.396, -0.000128904
11.397, -0.000129132
11.398, -0.000129361
11.399, -0.000129626
11.4, -0.000129891
11.401, -0.00013012
11.402, -0.000130351
11.403, -0.000130618
11.404, -0.000130885
11.405, -0.000131116
11.406, -0.000131349
11.407, -0.000131618
11.408, -0.000131887
11.409, -0.00013212
11.41, -0.000132355
11.411, -0.000132626
11.412, -0.000132896
11.413, -0.000133131
11.414, -0.000133368
11.415, -0.000133641
11.416, -0.000133913
11.417, -0.000134151
11.418, -0.000134389
11.419, -0.000134664
11.42, -0.000134938
11.421, -0.000135177
11.422, -0.000135418
11.423, -0.000135695
11.424, -0.000135971
11.425, -0.000136212
11.426, -0.000136455
11.427, -0.000136733
11.428, -0.000137012
11.429, -0.000137255
11.43, -0.0001375
11.431, -0.00013778
11.432, -0.00013806
11.433, -0.000138306
11.434, -0.000138552
11.435, -0.000138835
11.436, -0.000139117
11.437, -0.000139364
11.438, -0.000139613
11.439, -0.000139897
11.44, -0.000140182
11.441, -0.000140431
11.442, -0.000140682
11.443, -0.000140968
11.444, -0.000141255
11.445, -0.000141506
11.446, -0.000141759
11.447, -0.000142047
11.448, -0.000142336
11.449, -0.000142589
11.45, -0.000142844
11.451, -0.000143135
11.452, -0.000143425
11.453, -0.000143681
11.454, -0.000143938
11.455, -0.00014423
11.456, -0.000144523
11.457, -0.00014478
11.458, -0.000145039
11.459, -0.000145334
11.46, -0.000145629
11.461, -0.000145889
11.462, -0.00014615
11.463, -0.000146447
11.464, -0.000146744
11.465, -0.000147005
11.466, -0.000147269
11.467, -0.000147568
11.468, -0.000147867
11.469, -0.000148131
11.47, -0.000148396
11.471, -0.000148697
11.472, -0.000148998
11.473, -0.000149265
11.474, -0.000149532
11.475, -0.000149836
11.476, -0.000150139
11.477, -0.000150407
11.478, -0.000150677
11.479, -0.000150983
11.48, -0.000151288
11.481, -0.000151559
11.482, -0.00015183
11.483, -0.000152138
11.484, -0.000152446
11.485, -0.000152719
11.486, -0.000152993
11.487, -0.000153303
11.488, -0.000153613
11.489, -0.000153888
11.49, -0.000154164
11.491, -0.000154476
11.492, -0.000154788
11.493, -0.000155066
11.494, -0.000155344
11.495, -0.000155659
11.496, -0.000155973
11.497, -0.000156253
11.498, -0.000156533
11.499, -0.00015685
11.5, -0.000157167
11.501, -0.000157449
11.502, -0.000157732
11.503, -0.000158051
11.504, -0.00015837
11.505, -0.000158654
11.506, -0.000158939
11.507, -0.000159261
11.508, -0.000159582
11.509, -0.000159868
11.51, -0.000160156
11.511, -0.00016048
11.512, -0.000160803
11.513, -0.000161092
11.514, -0.000161382
11.515, -0.000161708
11.516, -0.000162034
11.517, -0.000162325
11.518, -0.000162618
11.519, -0.000162946
11.52, -0.000163274
11.521, -0.000163568
11.522, -0.000163863
11.523, -0.000164193
11.524, -0.000164524
11.525, -0.00016482
11.526, -0.000165117
11.527, -0.00016545
11.528, -0.000165783
11.529, -0.000166081
11.53, -0.000166381
11.531, -0.000166717
11.532, -0.000167052
11.533, -0.000167353
11.534, -0.000167655
11.535, -0.000167993
11.536, -0.000168331
11.537, -0.000168634
11.538, -0.000168938
11.539, -0.000169279
11.54, -0.000169619
11.541, -0.000169925
11.542, -0.000170232
11.543, -0.000170575
11.544, -0.000170917
11.545, -0.000171225
11.546, -0.000171535
11.547, -0.00017188
11.548, -0.000172225
11.549, -0.000172536
11.55, -0.000172848
11.551, -0.000173196
11.552, -0.000173544
11.553, -0.000173857
11.554, -0.000174171
11.555, -0.000174522
11.556, -0.000174872
11.557, -0.000175187
11.558, -0.000175504
11.559, -0.000175858
11.56, -0.00017621
11.561, -0.000176528
11.562, -0.000176848
11.563, -0.000177204
11.564, -0.000177559
11.565, -0.00017788
11.566, -0.000178202
11.567, -0.00017856
11.568, -0.000178918
11.569, -0.000179241
11.57, -0.000179566
11.571, -0.000179927
11.572, -0.000180288
11.573, -0.000180613
11.574, -0.000180941
11.575, -0.000181304
11.576, -0.000181667
11.577, -0.000181996
11.578, -0.000182326
11.579, -0.000182692
11.58, -0.000183058
11.581, -0.000183389
11.582, -0.000183722
11.583, -0.00018409
11.584, -0.000184459
11.585, -0.000184793
11.586, -0.000185128
11.587, -0.0001855
11.588, -0.000185871
11.589, -0.000186207
11.59, -0.000186545
11.591, -0.000186919
11.592, -0.000187293
11.593, -0.000187633
11.594, -0.000187973
11.595, -0.00018835
11.596, -0.000188727
11.597, -0.000189069
11.598, -0.000189412
11.599, -0.000189792
11.6, -0.000190171
11.601, -0.000190516
11.602, -0.000190862
11.603, -0.000191245
11.604, -0.000191627
11.605, -0.000191974
11.606, -0.000192323
11.607, -0.000192709
11.608, -0.000193094
11.609, -0.000193444
11.61, -0.000193796
11.611, -0.000194184
11.612, -0.000194572
11.613, -0.000194925
11.614, -0.000195279
11.615, -0.00019567
11.616, -0.000196061
11.617, -0.000196417
11.618, -0.000196774
11.619, -0.000197168
11.62, -0.000197561
11.621, -0.00019792
11.622, -0.000198281
11.623, -0.000198677
11.624, -0.000199074
11.625, -0.000199435
11.626, -0.000199798
11.627, -0.000200198
11.628, -0.000200597
11.629, -0.000200962
11.63, -0.000201328
11.631, -0.00020173
11.632, -0.000202133
11.633, -0.0002025
11.634, -0.000202869
11.635, -0.000203274
11.636, -0.00020368
11.637, -0.00020405
11.638, -0.000204422
11.639, -0.00020483
11.64, -0.000205239
11.641, -0.000205612
11.642, -0.000205987
11.643, -0.000206398
11.644, -0.000206809
11.645, -0.000207186
11.646, -0.000207564
11.647, -0.000207978
11.648, -0.000208392
11.649, -0.000208772
11.65, -0.000209153
11.651, -0.00020957
11.652, -0.000209987
11.653, -0.00021037
11.654, -0.000210754
11.655, -0.000211174
11.656, -0.000211595
11.657, -0.00021198
11.658, -0.000212367
11.659, -0.000212791
11.66, -0.000213214
11.661, -0.000213603
11.662, -0.000213993
11.663, -0.00021442
11.664, -0.000214846
11.665, -0.000215238
11.666, -0.000215631
11.667, -0.000216061
11.668, -0.00021649
11.669, -0.000216885
11.67, -0.000217282
11.671, -0.000217715
11.672, -0.000218147
11.673, -0.000218545
11.674, -0.000218945
11.675, -0.000219381
11.676, -0.000219817
11.677, -0.000220218
11.678, -0.000220621
11.679, -0.00022106
11.68, -0.0002215
11.681, -0.000221904
11.682, -0.00022231
11.683, -0.000222753
11.684, -0.000223195
11.685, -0.000223603
11.686, -0.000224012
11.687, -0.000224458
11.688, -0.000224903
11.689, -0.000225314
11.69, -0.000225727
11.691, -0.000226176
11.692, -0.000226625
11.693, -0.000227039
11.694, -0.000227455
11.695, -0.000227907
11.696, -0.000228359
11.697, -0.000228777
11.698, -0.000229196
11.699, -0.000229651
11.7, -0.000230107
11.701, -0.000230528
11.702, -0.00023095
11.703, -0.000231409
11.704, -0.000231868
11.705, -0.000232292
11.706, -0.000232718
11.707, -0.000233181
11.708, -0.000233643
11.709, -0.00023407
11.71, -0.0002345
11.711, -0.000234965
11.712, -0.000235431
11.713, -0.000235862
11.714, -0.000236295
11.715, -0.000236764
11.716, -0.000237233
11.717, -0.000237668
11.718, -0.000238104
11.719, -0.000238576
11.72, -0.000239049
11.721, -0.000239487
11.722, -0.000239926
11.723, -0.000240402
11.724, -0.000240878
11.725, -0.00024132
11.726, -0.000241763
11.727, -0.000242243
11.728, -0.000242722
11.729, -0.000243167
11.73, -0.000243614
11.731, -0.000244097
11.732, -0.00024458
11.733, -0.000245028
11.734, -0.000245479
11.735, -0.000245965
11.736, -0.000246452
11.737, -0.000246904
11.738, -0.000247358
11.739, -0.000247848
11.74, -0.000248338
11.741, -0.000248794
11.742, -0.000249251
11.743, -0.000249745
11.744, -0.000250239
11.745, -0.000250698
11.746, -0.000251159
11.747, -0.000251657
11.748, -0.000252154
11.749, -0.000252617
11.75, -0.000253082
11.751, -0.000253583
11.752, -0.000254084
11.753, -0.000254551
11.754, -0.000255019
11.755, -0.000255524
11.756, -0.000256029
11.757, -0.000256499
11.758, -0.000256971
11.759, -0.00025748
11.76, -0.000257988
11.761, -0.000258463
11.762, -0.000258938
11.763, -0.000259451
11.764, -0.000259963
11.765, -0.000260441
11.766, -0.000260921
11.767, -0.000261437
11.768, -0.000261953
11.769, -0.000262434
11.77, -0.000262918
11.771, -0.000263438
11.772, -0.000263958
11.773, -0.000264443
11.774, -0.000264931
11.775, -0.000265454
11.776, -0.000265978
11.777, -0.000266467
11.778, -0.000266959
11.779, -0.000267486
11.78, -0.000268014
11.781, -0.000268507
11.782, -0.000269002
11.783, -0.000269534
11.784, -0.000270065
11.785, -0.000270562
11.786, -0.000271061
11.787, -0.000271597
11.788, -0.000272132
11.789, -0.000272633
11.79, -0.000273136
11.791, -0.000273676
11.792, -0.000274215
11.793, -0.00027472
11.794, -0.000275227
11.795, -0.00027577
11.796, -0.000276314
11.797, -0.000276823
11.798, -0.000277334
11.799, -0.000277881
11.8, -0.000278429
11.801, -0.000278942
11.802, -0.000279457
11.803, -0.000280008
11.804, -0.00028056
11.805, -0.000281077
11.806, -0.000281596
11.807, -0.000282151
11.808, -0.000282707
11.809, -0.000283228
11.81, -0.000283751
11.811, -0.000284311
11.812, -0.000284871
11.813, -0.000285396
11.814, -0.000285923
11.815, -0.000286487
11.816, -0.000287051
11.817, -0.000287581
11.818, -0.000288112
11.819, -0.00028868
11.82, -0.000289248
11.821, -0.000289782
11.822, -0.000290318
11.823, -0.00029089
11.824, -0.000291462
11.825, -0.000292
11.826, -0.00029254
11.827, -0.000293116
11.828, -0.000293693
11.829, -0.000294235
11.83, -0.000294779
11.831, -0.00029536
11.832, -0.000295941
11.833, -0.000296487
11.834, -0.000297036
11.835, -0.000297621
11.836, -0.000298206
11.837, -0.000298757
11.838, -0.000299309
11.839, -0.000299899
11.84, -0.000300488
11.841, -0.000301043
11.842, -0.0003016
11.843, -0.000302194
11.844, -0.000302788
11.845, -0.000303348
11.846, -0.000303909
11.847, -0.000304507
11.848, -0.000305105
11.849, -0.000305669
11.85, -0.000306235
11.851, -0.000306838
11.852, -0.000307441
11.853, -0.000308009
11.854, -0.000308579
11.855, -0.000309186
11.856, -0.000309794
11.857, -0.000310367
11.858, -0.000310942
11.859, -0.000311553
11.86, -0.000312165
11.861, -0.000312742
11.862, -0.000313322
11.863, -0.000313938
11.864, -0.000314554
11.865, -0.000315136
11.866, -0.00031572
11.867, -0.000316341
11.868, -0.000316961
11.869, -0.000317548
11.87, -0.000318137
11.871, -0.000318762
11.872, -0.000319387
11.873, -0.000319979
11.874, -0.000320572
11.875, -0.000321202
11.876, -0.000321832
11.877, -0.000322428
11.878, -0.000323026
11.879, -0.00032366
11.88, -0.000324295
11.881, -0.000324896
11.882, -0.000325498
11.883, -0.000326138
11.884, -0.000326777
11.885, -0.000327382
11.886, -0.00032799
11.887, -0.000328634
11.888, -0.000329278
11.889, -0.000329888
11.89, -0.0003305
11.891, -0.000331149
11.892, -0.000331798
11.893, -0.000332413
11.894, -0.00033303
11.895, -0.000333684
11.896, -0.000334338
11.897, -0.000334958
11.898, -0.000335579
11.899, -0.000336238
11.9, -0.000336897
11.901, -0.000337521
11.902, -0.000338148
11.903, -0.000338812
11.904, -0.000339475
11.905, -0.000340105
11.906, -0.000340736
11.907, -0.000341405
11.908, -0.000342073
11.909, -0.000342708
11.91, -0.000343345
11.911, -0.000344018
11.912, -0.000344692
11.913, -0.000345331
11.914, -0.000345973
11.915, -0.000346651
11.916, -0.00034733
11.917, -0.000347974
11.918, -0.000348621
11.919, -0.000349304
11.92, -0.000349988
11.921, -0.000350638
11.922, -0.000351289
11.923, -0.000351978
11.924, -0.000352667
11.925, -0.000353321
11.926, -0.000353978
11.927, -0.000354672
11.928, -0.000355366
11.929, -0.000356026
11.93, -0.000356688
11.931, -0.000357387
11.932, -0.000358086
11.933, -0.000358751
11.934, -0.000359418
11.935, -0.000360122
11.936, -0.000360826
11.937, -0.000361497
11.938, -0.000362169
11.939, -0.000362878
11.94, -0.000363588
11.941, -0.000364263
11.942, -0.000364941
11.943, -0.000365656
11.944, -0.000366371
11.945, -0.000367051
11.946, -0.000367735
11.947, -0.000368454
11.948, -0.000369175
11.949, -0.000369861
11.95, -0.000370549
11.951, -0.000371274
11.952, -0.000372
11.953, -0.000372692
11.954, -0.000373386
11.955, -0.000374116
11.956, -0.000374847
11.957, -0.000375544
11.958, -0.000376244
11.959, -0.00037698
11.96, -0.000377716
11.961, -0.000378419
11.962, -0.000379123
11.963, -0.000379865
11.964, -0.000380607
11.965, -0.000381315
11.966, -0.000382025
11.967, -0.000382772
11.968, -0.00038352
11.969, -0.000384234
11.97, -0.000384949
11.971, -0.000385702
11.972, -0.000386455
11.973, -0.000387174
11.974, -0.000387896
11.975, -0.000388654
11.976, -0.000389413
11.977, -0.000390138
11.978, -0.000390865
11.979, -0.000391629
11.98, -0.000392393
11.981, -0.000393124
11.982, -0.000393857
11.983, -0.000394626
11.984, -0.000395396
11.985, -0.000396133
11.986, -0.000396871
11.987, -0.000397647
11.988, -0.000398423
11.989, -0.000399165
11.99, -0.000399909
11.991, -0.00040069
11.992, -0.000401472
11.993, -0.00040222
11.994, -0.00040297
11.995, -0.000403757
11.996, -0.000404544
11.997, -0.000405298
11.998, -0.000406054
11.999, -0.000406847
12, -0.000407641
12.001, -0.0004084
12.002, -0.000409162
12.003, -0.000409961
12.004, -0.00041076
12.005, -0.000411526
12.006, -0.000412294
12.007, -0.000413099
12.008, -0.000413904
12.009, -0.000414676
12.01, -0.000415449
12.011, -0.00041626
12.012, -0.000417072
12.013, -0.000417849
12.014, -0.000418629
12.015, -0.000419446
12.016, -0.000420264
12.017, -0.000421047
12.018, -0.000421833
12.019, -0.000422657
12.02, -0.00042348
12.021, -0.00042427
12.022, -0.000425062
12.023, -0.000425891
12.024, -0.000426721
12.025, -0.000427517
12.026, -0.000428316
12.027, -0.000429151
12.028, -0.000429987
12.029, -0.000430789
12.03, -0.000431594
12.031, -0.000432435
12.032, -0.000433278
12.033, -0.000434086
12.034, -0.000434897
12.035, -0.000435745
12.036, -0.000436594
12.037, -0.000437409
12.038, -0.000438226
12.039, -0.00043908
12.04, -0.000439935
12.041, -0.000440756
12.042, -0.00044158
12.043, -0.000442441
12.044, -0.000443302
12.045, -0.00044413
12.046, -0.00044496
12.047, -0.000445827
12.048, -0.000446695
12.049, -0.000447529
12.05, -0.000448365
12.051, -0.000449239
12.052, -0.000450113
12.053, -0.000450954
12.054, -0.000451797
12.055, -0.000452677
12.056, -0.000453558
12.057, -0.000454405
12.058, -0.000455255
12.059, -0.000456142
12.06, -0.000457029
12.061, -0.000457883
12.062, -0.000458739
12.063, -0.000459633
12.064, -0.000460527
12.065, -0.000461387
12.066, -0.00046225
12.067, -0.00046315
12.068, -0.000464051
12.069, -0.000464918
12.07, -0.000465788
12.071, -0.000466695
12.072, -0.000467603
12.073, -0.000468477
12.074, -0.000469353
12.075, -0.000470267
12.076, -0.000471181
12.077, -0.000472062
12.078, -0.000472945
12.079, -0.000473866
12.08, -0.000474787
12.081, -0.000475675
12.082, -0.000476565
12.083, -0.000477493
12.084, -0.000478421
12.085, -0.000479315
12.086, -0.000480213
12.087, -0.000481147
12.088, -0.000482082
12.089, -0.000482984
12.09, -0.000483888
12.091, -0.000484829
12.092, -0.000485771
12.093, -0.00048668
12.094, -0.000487591
12.095, -0.00048854
12.096, -0.000489489
12.097, -0.000490405
12.098, -0.000491323
12.099, -0.000492279
12.1, -0.000493235
12.101, -0.000494158
12.102, -0.000495083
12.103, -0.000496046
12.104, -0.00049701
12.105, -0.00049794
12.106, -0.000498872
12.107, -0.000499842
12.108, -0.000500813
12.109, -0.00050175
12.11, -0.00050269
12.111, -0.000503668
12.112, -0.000504646
12.113, -0.00050559
12.114, -0.000506538
12.115, -0.000507522
12.116, -0.000508508
12.117, -0.00050946
12.118, -0.000510414
12.119, -0.000511406
12.12, -0.000512399
12.121, -0.000513359
12.122, -0.000514321
12.123, -0.00051532
12.124, -0.000516321
12.125, -0.000517287
12.126, -0.000518257
12.127, -0.000519264
12.128, -0.000520272
12.129, -0.000521246
12.13, -0.000522223
12.131, -0.000523238
12.132, -0.000524253
12.133, -0.000525235
12.134, -0.00052622
12.135, -0.000527242
12.136, -0.000528265
12.137, -0.000529255
12.138, -0.000530247
12.139, -0.000531277
12.14, -0.000532308
12.141, -0.000533305
12.142, -0.000534305
12.143, -0.000535343
12.144, -0.000536381
12.145, -0.000537386
12.146, -0.000538394
12.147, -0.00053944
12.148, -0.000540486
12.149, -0.000541499
12.15, -0.000542515
12.151, -0.000543568
12.152, -0.000544622
12.153, -0.000545643
12.154, -0.000546667
12.155, -0.000547728
12.156, -0.00054879
12.157, -0.000549819
12.158, -0.00055085
12.159, -0.000551919
12.16, -0.00055299
12.161, -0.000554026
12.162, -0.000555066
12.163, -0.000556143
12.164, -0.000557221
12.165, -0.000558266
12.166, -0.000559314
12.167, -0.000560399
12.168, -0.000561485
12.169, -0.000562538
12.17, -0.000563594
12.171, -0.000564688
12.172, -0.000565782
12.173, -0.000566843
12.174, -0.000567907
12.175, -0.000569009
12.176, -0.000570112
12.177, -0.000571181
12.178, -0.000572253
12.179, -0.000573363
12.18, -0.000574474
12.181, -0.000575552
12.182, -0.000576633
12.183, -0.000577751
12.184, -0.00057887
12.185, -0.000579956
12.186, -0.000581046
12.187, -0.000582172
12.188, -0.0005833
12.189, -0.000584395
12.19, -0.000585492
12.191, -0.000586627
12.192, -0.000587764
12.193, -0.000588867
12.194, -0.000589973
12.195, -0.000591116
12.196, -0.000592261
12.197, -0.000593373
12.198, -0.000594488
12.199, -0.00059564
12.2, -0.000596793
12.201, -0.000597914
12.202, -0.000599037
12.203, -0.000600198
12.204, -0.00060136
12.205, -0.000602489
12.206, -0.000603621
12.207, -0.000604791
12.208, -0.000605962
12.209, -0.0006071
12.21, -0.00060824
12.211, -0.000609419
12.212, -0.000610599
12.213, -0.000611745
12.214, -0.000612895
12.215, -0.000614082
12.216, -0.000615271
12.217, -0.000616426
12.218, -0.000617585
12.219, -0.000618781
12.22, -0.000619979
12.221, -0.000621143
12.222, -0.000622311
12.223, -0.000623516
12.224, -0.000624723
12.225, -0.000625897
12.226, -0.000627073
12.227, -0.000628288
12.228, -0.000629503
12.229, -0.000630686
12.23, -0.000631872
12.231, -0.000633095
12.232, -0.00063432
12.233, -0.000635512
12.234, -0.000636707
12.235, -0.00063794
12.236, -0.000639174
12.237, -0.000640375
12.238, -0.000641579
12.239, -0.000642821
12.24, -0.000644065
12.241, -0.000645275
12.242, -0.000646489
12.243, -0.00064774
12.244, -0.000648993
12.245, -0.000650213
12.246, -0.000651436
12.247, -0.000652697
12.248, -0.000653959
12.249, -0.000655188
12.25, -0.000656421
12.251, -0.000657691
12.252, -0.000658963
12.253, -0.000660202
12.254, -0.000661444
12.255, -0.000662724
12.256, -0.000664005
12.257, -0.000665253
12.258, -0.000666505
12.259, -0.000667795
12.26, -0.000669086
12.261, -0.000670344
12.262, -0.000671605
12.263, -0.000672904
12.264, -0.000674205
12.265, -0.000675473
12.266, -0.000676744
12.267, -0.000678053
12.268, -0.000679364
12.269, -0.000680641
12.27, -0.000681922
12.271, -0.000683241
12.272, -0.000684562
12.273, -0.000685849
12.274, -0.00068714
12.275, -0.000688469
12.276, -0.0006898
12.277, -0.000691097
12.278, -0.000692398
12.279, -0.000693737
12.28, -0.000695078
12.281, -0.000696385
12.282, -0.000697696
12.283, -0.000699045
12.284, -0.000700396
12.285, -0.000701714
12.286, -0.000703035
12.287, -0.000704394
12.288, -0.000705755
12.289, -0.000707083
12.29, -0.000708414
12.291, -0.000709784
12.292, -0.000711155
12.293, -0.000712493
12.294, -0.000713835
12.295, -0.000715214
12.296, -0.000716596
12.297, -0.000717944
12.298, -0.000719297
12.299, -0.000720687
12.3, -0.000722079
12.301, -0.000723438
12.302, -0.0007248
12.303, -0.000726201
12.304, -0.000727603
12.305, -0.000728973
12.306, -0.000730346
12.307, -0.000731757
12.308, -0.00073317
12.309, -0.00073455
12.31, -0.000735934
12.311, -0.000737356
12.312, -0.000738779
12.313, -0.00074017
12.314, -0.000741565
12.315, -0.000742997
12.316, -0.000744432
12.317, -0.000745833
12.318, -0.000747239
12.319, -0.000748682
12.32, -0.000750127
12.321, -0.00075154
12.322, -0.000752956
12.323, -0.00075441
12.324, -0.000755866
12.325, -0.00075729
12.326, -0.000758717
12.327, -0.000760182
12.328, -0.000761649
12.329, -0.000763084
12.33, -0.000764522
12.331, -0.000765998
12.332, -0.000767476
12.333, -0.000768922
12.334, -0.000770371
12.335, -0.000771859
12.336, -0.000773348
12.337, -0.000774805
12.338, -0.000776265
12.339, -0.000777764
12.34, -0.000779264
12.341, -0.000780732
12.342, -0.000782204
12.343, -0.000783714
12.344, -0.000785226
12.345, -0.000786706
12.346, -0.000788189
12.347, -0.00078971
12.348, -0.000791233
12.349, -0.000792724
12.35, -0.000794219
12.351, -0.000795752
12.352, -0.000797287
12.353, -0.000798789
12.354, -0.000800295
12.355, -0.00080184
12.356, -0.000803386
12.357, -0.0008049
12.358, -0.000806418
12.359, -0.000807974
12.36, -0.000809532
12.361, -0.000811058
12.362, -0.000812587
12.363, -0.000814155
12.364, -0.000815725
12.365, -0.000817263
12.366, -0.000818804
12.367, -0.000820384
12.368, -0.000821966
12.369, -0.000823515
12.37, -0.000825068
12.371, -0.00082666
12.372, -0.000828254
12.373, -0.000829815
12.374, -0.00083138
12.375, -0.000832984
12.376, -0.00083459
12.377, -0.000836163
12.378, -0.00083774
12.379, -0.000839356
12.38, -0.000840974
12.381, -0.00084256
12.382, -0.000844149
12.383, -0.000845777
12.384, -0.000847407
12.385, -0.000849005
12.386, -0.000850607
12.387, -0.000852247
12.388, -0.00085389
12.389, -0.0008555
12.39, -0.000857114
12.391, -0.000858767
12.392, -0.000860422
12.393, -0.000862044
12.394, -0.000863671
12.395, -0.000865336
12.396, -0.000867004
12.397, -0.000868639
12.398, -0.000870278
12.399, -0.000871956
12.4, -0.000873636
12.401, -0.000875283
12.402, -0.000876935
12.403, -0.000878626
12.404, -0.000880318
12.405, -0.000881979
12.406, -0.000883644
12.407, -0.000885347
12.408, -0.000887052
12.409, -0.000888726
12.41, -0.000890403
12.411, -0.000892119
12.412, -0.000893837
12.413, -0.000895524
12.414, -0.000897214
12.415, -0.000898943
12.416, -0.000900675
12.417, -0.000902374
12.418, -0.000904077
12.419, -0.000905819
12.42, -0.000907564
12.421, -0.000909276
12.422, -0.000910993
12.423, -0.000912748
12.424, -0.000914506
12.425, -0.000916231
12.426, -0.000917961
12.427, -0.00091973
12.428, -0.000921501
12.429, -0.00092324
12.43, -0.000924983
12.431, -0.000926765
12.432, -0.000928549
12.433, -0.000930301
12.434, -0.000932058
12.435, -0.000933853
12.436, -0.000935651
12.437, -0.000937417
12.438, -0.000939187
12.439, -0.000940996
12.44, -0.000942808
12.441, -0.000944587
12.442, -0.000946371
12.443, -0.000948194
12.444, -0.000950019
12.445, -0.000951812
12.446, -0.00095361
12.447, -0.000955446
12.448, -0.000957285
12.449, -0.000959092
12.45, -0.000960904
12.451, -0.000962754
12.452, -0.000964607
12.453, -0.000966428
12.454, -0.000968253
12.455, -0.000970117
12.456, -0.000971984
12.457, -0.000973819
12.458, -0.000975659
12.459, -0.000977537
12.46, -0.000979418
12.461, -0.000981267
12.462, -0.000983121
12.463, -0.000985013
12.464, -0.000986909
12.465, -0.000988772
12.466, -0.00099064
12.467, -0.000992547
12.468, -0.000994457
12.469, -0.000996334
12.47, -0.000998217
12.471, -0.00100014
12.472, -0.00100206
12.473, -0.00100395
12.474, -0.00100585
12.475, -0.00100779
12.476, -0.00100973
12.477, -0.00101163
12.478, -0.00101354
12.479, -0.00101549
12.48, -0.00101745
12.481, -0.00101937
12.482, -0.0010213
12.483, -0.00102326
12.484, -0.00102523
12.485, -0.00102716
12.486, -0.00102911
12.487, -0.00103109
12.488, -0.00103307
12.489, -0.00103502
12.49, -0.00103698
12.491, -0.00103897
12.492, -0.00104097
12.493, -0.00104294
12.494, -0.00104491
12.495, -0.00104692
12.496, -0.00104893
12.497, -0.00105091
12.498, -0.0010529
12.499, -0.00105492
12.5, -0.00105695
12.501, -0.00105895
12.502, -0.00106095
12.503, -0.00106299
12.504, -0.00106503
12.505, -0.00106705
12.506, -0.00106906
12.507, -0.00107112
12.508, -0.00107318
12.509, -0.0010752
12.51, -0.00107724
12.511, -0.00107931
12.512, -0.00108138
12.513, -0.00108343
12.514, -0.00108547
12.515, -0.00108756
12.516, -0.00108965
12.517, -0.00109171
12.518, -0.00109378
12.519, -0.00109588
12.52, -0.00109798
12.521, -0.00110006
12.522, -0.00110214
12.523, -0.00110426
12.524, -0.00110638
12.525, -0.00110847
12.526, -0.00111057
12.527, -0.0011127
12.528, -0.00111484
12.529, -0.00111695
12.53, -0.00111906
12.531, -0.00112121
12.532, -0.00112336
12.533, -0.00112549
12.534, -0.00112762
12.535, -0.00112978
12.536, -0.00113195
12.537, -0.00113409
